Jenis Kendaraan,Jumlah Kendaraan Bermotor Menurut Jenis Kendaraan (unit) di Provinsi DKI Jakarta,,,,,,
,2017,2018,2019,2020,2021,2022,2023
Mobil Penumpang,"2,827,399","3,082,616","3,310,426","3,365,467","3,544,491","3,766,059","3,841,548"
Bus,"31,593",33 419,"34,905","35,266","36,339","37,180","38,339"
Truk,"587,860",631 156,"669,724","679,708","713,059","748,395","804,330"
Sepeda Motor,"14,137,126",15 037 359,"15,868,191","16,141,380","16,711,638","17,304,447","18,218,699"
Jumlah,"17,583,978","3,082,616","19,883,246","20,221,821","21,005,527","21,856,081","22,902,916"
