year,pm2.5,co2
1990,18,0.814355526
1995,18,1.128891779
2000,18,1.310938133
2005,19,1.495368915
2010,18,1.702905979
2011,18,1.925542224
2012,18,1.925450048
2013,17,1.770402032
2014,16,1.891427827
2015,17,1.887564481
2016,16,1.848303852
2017,17,1.948574431
2018,19.1,2.126836838
2019,19.4,2.245285771
